source_file,source_filename,processor,service_type,company_account,merchant_account,psp_reference,payment_method,record_date,dispute_date,dispute_date_timezone,dispute_end_date,dispute_end_date_timezone,dispute_amount,dispute_currency,dispute_amount_usd,fx_rate_used,scheme_code,reason_code,record_type,dispute_psp_reference,dispute_reason,risk_scoring,payment_date,payment_date_timezone,payment_amount,shopper_interaction,shopper_country,iban,bic,issuer_country,issuer_id,3d_directory_response,3d_authentication_response,cvc2_response,avs_response,dispute_auto_defended
Stripe/TENBR1/dispute_report_2024_03_05.txt,dispute_report_2024_03_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,RBH2JPZJBJT4Q4C2,visa,2024-03-05,2024-03-05 13:56:13,GMT,2024-03-23 13:56:13,GMT,77.46,GBP,103.05,0.7517,visa,10.4,NotificationOfChargeback,QQCGFCNZS29WTRG2,Other Fraud-Card Absent Environment,45,2024-02-14 10:14:09,GMT,366.45,Ecommerce,PL,,,ES,494014,,,1,3,False
Stripe/TENBR1/dispute_report_2024_03_05.txt,dispute_report_2024_03_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,FWKTQL76Q75XQ753,visa,2024-03-05,2024-03-05 13:56:13,GMT,2024-03-23 13:56:13,GMT,76.53,USD,76.53,1.0,visa,10.4,NotificationOfChargeback,GQCGFCNZS29WTRG2,Other Fraud-Card Absent Environment,45,2024-02-14 10:20:56,GMT,362.09,Ecommerce,PL,,,ES,494014,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_04.txt,dispute_report_2024_01_04.txt,Stripe,TENBR1,TenLifManLim,TenBR1,RRN7HL4CQKMKX453,visa,2024-01-04,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,8909.19,GBP,11667.35,0.7636,visa,10.4,NotificationOfChargeback,TFQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,90,2023-12-20 13:29:22,GMT,8909.19,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_04.txt,dispute_report_2024_01_04.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HCJ8GSRXN52H2C52,visa,2024-01-04,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,7886.51,USD,7886.51,1.0,visa,10.4,NotificationOfChargeback,FGQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,145,2023-12-20 22:09:32,GMT,7886.51,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_04.txt,dispute_report_2024_01_04.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HQB2WP2FSV53CH52,visa,2024-01-04,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,437.25,GBP,572.62,0.7636,visa,10.4,NotificationOfChargeback,PGQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,55,2023-12-20 19:36:03,GMT,437.25,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_05.txt,dispute_report_2024_01_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HCJ8GSRXN52H2C52,visa,2024-01-05,2024-01-05 13:56:08,GMT,2024-06-20 22:09:32,BST,7886.51,JPY,54.07,145.87,visa,6,NotificationOfFraud,K84ZG9V3R29WTRG2,Fraudulent Use of Account Number,145,2023-12-20 22:09:32,GMT,7886.51,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_05.txt,dispute_report_2024_01_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,RRN7HL4CQKMKX453,visa,2024-01-05,2024-01-05 13:56:17,GMT,2024-06-20 13:29:22,BST,8909.19,JPY,61.08,145.87,visa,6,NotificationOfFraud,TSPPKHXZKVWXVT32,Fraudulent Use of Account Number,90,2023-12-20 13:29:22,GMT,8909.19,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_05.txt,dispute_report_2024_01_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HQB2WP2FSV53CH52,visa,2024-01-05,2024-01-05 13:56:17,GMT,2024-06-20 19:36:03,BST,437.25,EUR,470.57,0.9292,visa,6,NotificationOfFraud,NGVHFNQKKWVFZP72,Fraudulent Use of Account Number,55,2023-12-20 19:36:03,GMT,437.25,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_06.txt,dispute_report_2024_01_06.txt,Stripe,TENBR1,TenLifManLim,TenBR1,ZSQ9G3KC8478W953,mc,2024-01-06,2024-01-06 14:55:53,GMT,2024-06-28 15:37:24,BST,1327.22,GBP,1718.08,0.7725,mc,6,NotificationOfFraud,K6FDGMV2LVWXVT32,Card Not Present Fraud,0,2023-12-28 15:37:24,GMT,1327.22,Ecommerce,BR,,,BR,552289,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_18.txt,dispute_report_2024_02_18.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CXGBBCTCBJT4Q4C2,mc,2024-02-18,2024-02-18 14:56:14,GMT,2024-08-08 16:12:16,BST,13148.26,GBP,17298.07,0.7601,mc,6,NotificationOfFraud,GPDD7RCHS29WTRG2,Card Not Present Fraud,75,2024-02-08 16:12:16,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_18.txt,dispute_report_2024_02_18.txt,Stripe,TENBR1,TenLifManLim,TenBR1,B249P4QZTV53CH52,mc,2024-02-18,2024-02-18 14:56:33,GMT,2024-08-08 16:05:24,BST,13148.26,EUR,14581.63,0.9017,mc,6,NotificationOfFraud,H55GGRCHS29WTRG2,Card Not Present Fraud,75,2024-02-08 16:05:24,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_05_04.txt,dispute_report_2024_05_04.txt,Stripe,TENBR1,TenLifManLim,TenBR1,X2MD7CZ5W2L9JZW3,mc,2024-05-04,2024-05-04 10:17:03,BST,2024-06-13 10:17:03,BST,3468.06,JPY,23.76,145.94,mc,4860,NotificationOfChargeback,S3P4BGCTPVWXVT32,Credit not Processed,40,2024-04-23 11:59:40,BST,3468.06,Ecommerce,BR,,,BR,548083,Y,,1,7,False
Stripe/TENBR1/dispute_report_2024_02_19.txt,dispute_report_2024_02_19.txt,Stripe,TENBR1,TenLifManLim,TenBR1,B249P4QZTV53CH52,mc,2024-02-19,2024-02-19 18:16:15,GMT,2024-03-30 18:16:15,GMT,13148.26,USD,13148.26,1.0,mc,4837,NotificationOfChargeback,HLNKXKGGMVWXVT32,No Cardholder Authorisation,75,2024-02-08 16:05:24,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_19.txt,dispute_report_2024_02_19.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CXGBBCTCBJT4Q4C2,mc,2024-02-19,2024-02-19 18:16:15,GMT,2024-03-30 18:16:15,GMT,13148.26,EUR,14054.79,0.9355,mc,4837,NotificationOfChargeback,WKNKXKGGMVWXVT32,No Cardholder Authorisation,75,2024-02-08 16:12:16,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_20.txt,dispute_report_2024_02_20.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CKXB2V27232Q4932,visa,2024-02-20,2024-01-27 13:56:27,GMT,2024-02-14 13:56:27,GMT,1760.7,JPY,11.9,147.98,visa,10.4,Chargeback,PRCBTVG9LWVFZP72,Other Fraud-Card Absent Environment,15,2024-01-18 02:18:19,GMT,1760.7,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TENBR1/dispute_report_2024_10_08.txt,dispute_report_2024_10_08.txt,Stripe,TENBR1,TenLifManLim,TenBR1,T7G4WJT28SVBXDF6,mc,2024-10-08,2024-10-08 09:34:32,BST,2024-11-17 09:34:32,GMT,7406.67,GBP,9581.72,0.773,mc,4860,NotificationOfChargeback,TPS6RX7BL34V9HZ3,Credit not Processed,50,2024-09-09 16:37:44,BST,7406.67,Ecommerce,BR,,,BR,522840,C,Y,1,7,False
Stripe/TENBR1/dispute_report_2024_02_06.txt,dispute_report_2024_02_06.txt,Stripe,TENBR1,TenLifManLim,TenBR1,ZSQ9G3KC8478W953,mc,2024-02-06,2024-01-08 09:46:39,GMT,2024-02-17 09:46:39,GMT,1327.22,USD,1327.22,1.0,mc,4837.0,Chargeback,KDQZWL9NKWVFZP72,No Cardholder Authorisation,0,2023-12-28 15:37:24,GMT,1327.22,Ecommerce,BR,,,BR,552289,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_06.txt,dispute_report_2024_02_06.txt,Stripe,TENBR1,TenLifManLim,TenBR1,Z3QRZFSPJJCWRP52,visa,2024-02-06,2024-02-03 13:56:10,GMT,2024-02-21 13:56:10,GMT,8092.63,JPY,53.97,149.96,visa,10.4,Chargeback,SX4DM7VZR29WTRG2,Other Fraud-Card Absent Environment,75,2024-01-25 19:18:49,GMT,8092.63,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TENBR1/dispute_report_2024_12_16.txt,dispute_report_2024_12_16.txt,Stripe,TENBR1,TenLifManLim,TenBR1,ZBL8TDDF6CSSZWX3,visa,2024-12-16,2024-12-05 13:56:45,GMT,2024-12-23 13:56:45,GMT,990.79,GBP,1303.5,0.7601,visa,13.1,Chargeback,QZ42ZLKT9BNRMGZ3,Merchandise/Services Not Received,-25,2024-09-04 21:42:30,BST,990.79,Ecommerce,BR,,,BR,425850,Y,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_03.txt,dispute_report_2024_02_03.txt,Stripe,TENBR1,TenLifManLim,TenBR1,Z3QRZFSPJJCWRP52,visa,2024-02-03,2024-02-03 13:56:10,GMT,2024-02-21 13:56:10,GMT,8092.63,USD,8092.63,1.0,visa,10.4,NotificationOfChargeback,SX4DM7VZR29WTRG2,Other Fraud-Card Absent Environment,75,2024-01-25 19:18:49,GMT,8092.63,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TENBR1/dispute_report_2024_12_05.txt,dispute_report_2024_12_05.txt,Stripe,TENBR1,TenLifManLim,TenBR1,ZBL8TDDF6CSSZWX3,visa,2024-12-05,2024-12-05 13:56:45,GMT,2024-12-23 13:56:45,GMT,990.79,USD,990.79,1.0,visa,13.1,NotificationOfChargeback,QZ42ZLKT9BNRMGZ3,Merchandise/Services Not Received,-25,2024-09-04 21:42:30,BST,990.79,Ecommerce,BR,,,BR,425850,Y,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_29.txt,dispute_report_2024_02_29.txt,Stripe,TENBR1,TenLifManLim,TenBR1,FWKTQL76Q75XQ753,visa,2024-02-29,2024-02-29 13:56:33,GMT,2024-08-14 10:20:56,BST,362.09,USD,362.09,1.0,visa,6,NotificationOfFraud,Z8LRHT6TS29WTRG2,Fraudulent Use of Account Number,45,2024-02-14 10:20:56,GMT,362.09,Ecommerce,PL,,,ES,494014,,,1,3,False
Stripe/TENBR1/dispute_report_2024_02_29.txt,dispute_report_2024_02_29.txt,Stripe,TENBR1,TenLifManLim,TenBR1,RBH2JPZJBJT4Q4C2,visa,2024-02-29,2024-02-29 13:56:35,GMT,2024-08-14 10:14:09,BST,366.45,USD,366.45,1.0,visa,6,NotificationOfFraud,XM86K39RMVWXVT32,Fraudulent Use of Account Number,45,2024-02-14 10:14:09,GMT,366.45,Ecommerce,PL,,,ES,494014,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_22.txt,dispute_report_2024_01_22.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HCJ8GSRXN52H2C52,visa,2024-01-22,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,7886.51,JPY,53.36,147.81,visa,10.4,Chargeback,FGQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,145,2023-12-20 22:09:32,GMT,7886.51,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_22.txt,dispute_report_2024_01_22.txt,Stripe,TENBR1,TenLifManLim,TenBR1,RRN7HL4CQKMKX453,visa,2024-01-22,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,8909.19,EUR,9611.81,0.9269,visa,10.4,Chargeback,TFQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,90,2023-12-20 13:29:22,GMT,8909.19,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_22.txt,dispute_report_2024_01_22.txt,Stripe,TENBR1,TenLifManLim,TenBR1,HQB2WP2FSV53CH52,visa,2024-01-22,2024-01-04 13:43:53,GMT,2024-01-22 13:43:53,GMT,437.25,EUR,471.73,0.9269,visa,10.4,Chargeback,PGQ38BTJKWVFZP72,Other Fraud-Card Absent Environment,55,2023-12-20 19:36:03,GMT,437.25,Ecommerce,BR,,,BR,477272,,,1,3,False
Stripe/TENBR1/dispute_report_2024_11_27.txt,dispute_report_2024_11_27.txt,Stripe,TENBR1,TenLifManLim,TenBR1,H4LRQCC6GSZC62X3,visa,2024-11-27,2024-11-08 14:02:12,GMT,2024-11-26 14:02:12,GMT,8862.97,GBP,11611.38,0.7633,visa,13.1,Chargeback,DNS5HTTZ6G78M8X3,Merchandise/Services Not Received,75,2024-09-17 04:38:59,BST,8862.97,Ecommerce,BR,,,BR,422007,C,Y,1,3,False
Stripe/TENBR1/dispute_report_2024_01_08.txt,dispute_report_2024_01_08.txt,Stripe,TENBR1,TenLifManLim,TenBR1,ZSQ9G3KC8478W953,mc,2024-01-08,2024-01-08 09:46:39,GMT,2024-02-17 09:46:39,GMT,1327.22,GBP,1712.76,0.7749,mc,4837,NotificationOfChargeback,KDQZWL9NKWVFZP72,No Cardholder Authorisation,0,2023-12-28 15:37:24,GMT,1327.22,Ecommerce,BR,,,BR,552289,,,1,3,False
Stripe/TENBR1/dispute_report_2024_03_20.txt,dispute_report_2024_03_20.txt,Stripe,TENBR1,TenLifManLim,TenBR1,B249P4QZTV53CH52,mc,2024-03-20,2024-02-19 18:16:15,GMT,2024-03-30 18:16:15,GMT,13148.26,EUR,14450.23,0.9099,mc,4837,Chargeback,HLNKXKGGMVWXVT32,No Cardholder Authorisation,75,2024-02-08 16:05:24,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_03_20.txt,dispute_report_2024_03_20.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CXGBBCTCBJT4Q4C2,mc,2024-03-20,2024-02-19 18:16:15,GMT,2024-03-30 18:16:15,GMT,13148.26,GBP,17282.15,0.7608,mc,4837,Chargeback,WKNKXKGGMVWXVT32,No Cardholder Authorisation,75,2024-02-08 16:12:16,GMT,13148.26,Ecommerce,BR,,,BR,553665,,,1,3,False
Stripe/TENBR1/dispute_report_2024_11_08.txt,dispute_report_2024_11_08.txt,Stripe,TENBR1,TenLifManLim,TenBR1,H4LRQCC6GSZC62X3,visa,2024-11-08,2024-11-08 14:02:12,GMT,2024-11-26 14:02:12,GMT,8862.97,GBP,11180.74,0.7927,visa,13.1,NotificationOfChargeback,DNS5HTTZ6G78M8X3,Merchandise/Services Not Received,75,2024-09-17 04:38:59,BST,8862.97,Ecommerce,BR,,,BR,422007,C,Y,1,3,False
Stripe/TENBR1/dispute_report_2024_01_25.txt,dispute_report_2024_01_25.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CKXB2V27232Q4932,visa,2024-01-25,2024-01-25 13:56:12,GMT,2024-07-18 02:18:19,BST,1760.7,JPY,11.83,148.79,visa,6,NotificationOfFraud,BBZBXNN7LWVFZP72,Fraudulent Use of Account Number,15,2024-01-18 02:18:19,GMT,1760.7,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_31.txt,dispute_report_2024_01_31.txt,Stripe,TENBR1,TenLifManLim,TenBR1,Z3QRZFSPJJCWRP52,visa,2024-01-31,2024-01-31 13:56:10,GMT,2024-07-25 19:18:49,BST,8092.63,EUR,8790.6,0.9206,visa,6,NotificationOfFraud,LHBV359TLVWXVT32,Fraudulent Use of Account Number,75,2024-01-25 19:18:49,GMT,8092.63,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TENBR1/dispute_report_2024_01_27.txt,dispute_report_2024_01_27.txt,Stripe,TENBR1,TenLifManLim,TenBR1,CKXB2V27232Q4932,visa,2024-01-27,2024-01-27 13:56:27,GMT,2024-02-14 13:56:27,GMT,1760.7,JPY,12.23,143.98,visa,10.4,NotificationOfChargeback,PRCBTVG9LWVFZP72,Other Fraud-Card Absent Environment,15,2024-01-18 02:18:19,GMT,1760.7,Ecommerce,BR,,,BR,406669,,,1,3,False
Stripe/TenCHMoto/dispute_report_2024_05_31.txt,dispute_report_2024_05_31.txt,Stripe,TenCHMoto,TenLifManLim,TenCHMoto,NTXWLJG79HBLX453,mc,2024-05-31,2024-05-31T13:42:32Z,BST,2024-11-02T14:50:51Z,GMT,2808.76,GBP,3688.46,0.7615,mc,6,NotificationOfFraud,BW7T62WMPM5DP4G2,Card Not Present Fraud,40,2024-05-02T14:50:51Z,BST,2808.76,Moto,,,,AE,537707,,,1,3,False
Stripe/TenCHMoto/dispute_report_2024_06_03.txt,dispute_report_2024_06_03.txt,Stripe,TenCHMoto,TenLifManLim,TenCHMoto,NTXWLJG79HBLX453,mc,2024-06-03,2024-06-03T06:01:51Z,BST,2024-07-13T06:01:51Z,BST,3078.26,JPY,20.79,148.08,mc,4837,NotificationOfChargeback,VSF222PX83CCH4G2,No Cardholder Authorisation,40,2024-05-02T14:50:51Z,BST,2808.76,Moto,,,,AE,537707,,,1,3,False
Stripe/TenCHMoto/dispute_report_2024_06_06.txt,dispute_report_2024_06_06.txt,Stripe,TenCHMoto,TenLifManLim,TenCHMoto,NTXWLJG79HBLX453,mc,2024-06-06,2024-06-03T06:01:51Z,BST,2024-07-13T06:01:51Z,BST,3078.26,USD,3078.26,1.0,mc,4837,Chargeback,VSF222PX83CCH4G2,No Cardholder Authorisation,40,2024-05-02T14:50:51Z,BST,2808.76,Moto,,,,AE,537707,,,1,3,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_09.txt,dispute_report_2024_12_09.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,PLDRZK5ST3JNLNF3,mc,2024-12-09,12/09/2024 05:01:42,GMT,01/18/2025 05:01:42,GMT,176.3,USD,176.3,1.0,mc,4837,NotificationOfChargeback,H59GF47SD4HJKBX3,No Cardholder Authorisation,0,11/06/2024 18:51:59,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_09.txt,dispute_report_2024_12_09.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,LCK6ZGQ9BPTKG3X3,mc,2024-12-09,12/09/2024 05:01:42,GMT,01/18/2025 05:01:42,GMT,176.3,GBP,221.51,0.7959,mc,4837,NotificationOfChargeback,R59GF47SD4HJKBX3,No Cardholder Authorisation,0,11/06/2024 18:20:43,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_09.txt,dispute_report_2024_12_09.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,PLDRZK5ST3JNLNF3,mc,2024-12-09,12/09/2024 05:01:42,GMT,01/18/2025 05:01:42,GMT,176.3,EUR,191.61,0.9201,mc,4837,Chargeback,H59GF47SD4HJKBX3,No Cardholder Authorisation,0,11/06/2024 18:51:59,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_09.txt,dispute_report_2024_12_09.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,LCK6ZGQ9BPTKG3X3,mc,2024-12-09,12/09/2024 05:01:42,GMT,01/18/2025 05:01:42,GMT,176.3,GBP,221.51,0.7959,mc,4837,Chargeback,R59GF47SD4HJKBX3,No Cardholder Authorisation,0,11/06/2024 18:20:43,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_06.txt,dispute_report_2024_12_06.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,LCK6ZGQ9BPTKG3X3,mc,2024-12-06,12/06/2024 14:26:08,GMT,05/06/2025 18:20:43,BST,176.3,EUR,187.51,0.9402,mc,0,NotificationOfFraud,TNGB8MTPD4HJKBX3,Lost Fraud,0,11/06/2024 18:20:43,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenUSAMerMoto/dispute_report_2024_12_06.txt,dispute_report_2024_12_06.txt,Stripe,TenUSAMerMoto,TenLifManLim,TenUSAMerMoto,PLDRZK5ST3JNLNF3,mc,2024-12-06,12/06/2024 14:26:17,GMT,05/06/2025 18:51:59,BST,176.3,EUR,187.51,0.9402,mc,0,NotificationOfFraud,F6C8MVVR8DG96JX3,Lost Fraud,0,11/06/2024 18:51:59,GMT,176.3,Moto,CO,,,US,515676,,,1,0,False
Stripe/TenBR2MOTO/dispute_report_2024_03_13.txt,dispute_report_2024_03_13.txt,Stripe,TenBR2MOTO,TenLifManLim,TenBR2MOTO,QK88Q598DHSFQ632,mc,2024-03-13,02/12/2024 09:32:05,GMT,03/23/2024 09:32:05,GMT,769.43,USD,769.43,1.0,mc,4837,Chargeback,BN5JM23JWGQDPPH2,No Cardholder Authorisation,0,01/16/2024 18:07:25,GMT,769.43,Moto,,,,BR,524474,,,1,3,False
Stripe/TenBR2MOTO/dispute_report_2024_07_03.txt,dispute_report_2024_07_03.txt,Stripe,TenBR2MOTO,TenLifManLim,TenBR2MOTO,XT69RXB2752B7F32,mc,2024-07-03,06/04/2024 09:16:39,BST,07/14/2024 09:16:39,BST,3110.52,GBP,3925.94,0.7923,mc,4834,Chargeback,DBNRZHPZ83CCH4G2,Duplicate Processing,80,05/09/2024 01:49:55,BST,3110.52,Moto,,,,BR,523431,,,1,3,False
Stripe/TenBR2MOTO/dispute_report_2024_06_04.txt,dispute_report_2024_06_04.txt,Stripe,TenBR2MOTO,TenLifManLim,TenBR2MOTO,XT69RXB2752B7F32,mc,2024-06-04,06/04/2024 09:16:39,BST,07/14/2024 09:16:39,BST,3110.52,EUR,3435.52,0.9054,mc,4834,NotificationOfChargeback,DBNRZHPZ83CCH4G2,Duplicate Processing,80,05/09/2024 01:49:55,BST,3110.52,Moto,,,,BR,523431,,,1,3,False
